text,image,pos,argument,words,question,instr_data.thisRepN,instr_data.thisTrialN,instr_data.thisN,instr_data.thisIndex,arguments_data.thisRepN,arguments_data.thisTrialN,arguments_data.thisN,arguments_data.thisIndex,word_data.thisRepN,word_data.thisTrialN,word_data.thisN,word_data.thisIndex,questions.thisRepN,questions.thisTrialN,questions.thisN,questions.thisIndex,rating.keys,rating.rt,date,frameRate,expName,session,participant,
,,,"arg2clean.csv","words\arg2clean\46.png",,,,,,0,0,0,2,0,45,45,45,,,,,,,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"arg2clean.csv","words\arg2clean\47.png",,,,,,0,0,0,2,0,46,46,46,,,,,,,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"arg2clean.csv","words\arg2clean\48.png",,,,,,0,0,0,2,0,47,47,47,,,,,,,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"arg2clean.csv","words\arg2clean\49.png",,,,,,0,0,0,2,0,48,48,48,,,,,,,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"arg2clean.csv",,"This argument was convincing.",,,,,0,0,0,2,,,,,0,0,0,0,9,17.679979125,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"arg2clean.csv",,"There were logical flaws in this argument.",,,,,0,0,0,2,,,,,0,1,1,1,9,0.161332382727,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"arg2clean.csv",,"This argument might be wrong but it was well argued nonetheless.",,,,,0,0,0,2,,,,,0,2,2,3,9,0.141384035981,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"arg2clean.csv",,"This was a well formed argument.",,,,,0,0,0,2,,,,,0,3,3,2,9,0.0808186444824,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"arg2clean.csv",,"This argument was unconvincing.",,,,,0,0,0,2,,,,,0,4,4,4,9,0.141158438239,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"arg2clean.csv",,,,,,,0,0,0,2,,,,,,,,,,,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"clear_01.csv","words\clear_this.jpg",,,,,,0,1,1,0,0,0,0,0,,,,,,,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"clear_01.csv","words\clear_is.jpg",,,,,,0,1,1,0,0,1,1,1,,,,,,,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"clear_01.csv","words\clear_the.jpg",,,,,,0,1,1,0,0,2,2,2,,,,,,,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"clear_01.csv","words\clear_clear.jpg",,,,,,0,1,1,0,0,3,3,3,,,,,,,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"clear_01.csv","words\clear_argument.jpg",,,,,,0,1,1,0,0,4,4,4,,,,,,,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"clear_01.csv",,"This was a well formed argument.",,,,,0,1,1,0,,,,,0,0,0,2,9,1.14808786395,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"clear_01.csv",,"This argument was unconvincing.",,,,,0,1,1,0,,,,,0,1,1,4,9,0.241837491551,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"clear_01.csv",,"This argument might be wrong but it was well argued nonetheless.",,,,,0,1,1,0,,,,,0,2,2,3,9,0.100981904925,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"clear_01.csv",,"This argument was convincing.",,,,,0,1,1,0,,,,,0,3,3,0,9,0.0807401578363,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"clear_01.csv",,"There were logical flaws in this argument.",,,,,0,1,1,0,,,,,0,4,4,1,9,0.100881228337,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"clear_01.csv",,,,,,,0,1,1,0,,,,,,,,,,,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"messy_01.csv","words\messy_this.jpg",,,,,,0,2,2,1,0,0,0,0,,,,,,,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"messy_01.csv","words\messy_is.jpg",,,,,,0,2,2,1,0,1,1,1,,,,,,,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"messy_01.csv","words\messy_the.jpg",,,,,,0,2,2,1,0,2,2,2,,,,,,,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"messy_01.csv","words\messy_messy.jpg",,,,,,0,2,2,1,0,3,3,3,,,,,,,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"messy_01.csv","words\messy_argument.jpg",,,,,,0,2,2,1,0,4,4,4,,,,,,,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"messy_01.csv",,"This argument was convincing.",,,,,0,2,2,1,,,,,0,0,0,0,9,1.36960471084,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"messy_01.csv",,"There were logical flaws in this argument.",,,,,0,2,2,1,,,,,0,1,1,1,9,0.101359955785,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"messy_01.csv",,"This argument might be wrong but it was well argued nonetheless.",,,,,0,2,2,1,,,,,0,2,2,3,9,0.0610823349571,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"messy_01.csv",,"This argument was unconvincing.",,,,,0,2,2,1,,,,,0,3,3,4,9,0.362676517905,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"messy_01.csv",,"This was a well formed argument.",,,,,0,2,2,1,,,,,0,4,4,2,9,0.060672231959,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
,,,"messy_01.csv",,,,,,,0,2,2,1,,,,,,,,,,,2014_Oct_02_0139,49.6505030267,Arguments,001,999,
