text,instr1.thisRepN,instr1.thisTrialN,instr1.thisN,instr1.thisIndex,date,frameRate,expName,session,participant,
"Welcome to the study! This lab has been developing a new machine learning algorithm, but we need humans to help confirm that the algorithm's data is correct. Your responses will be used to help us improve our algorithm.",0,0,0,0,2014_Nov_18_1350,49.7597222411,srinivasan,001,999,
"You will be reading sentences and responding to them. A sentence with an underlined word will appear on the screen. When that happens, please fully comprehend the sentence as you read it out loud. After six seconds, the sentence will disappear and a short phrase will appear on the screen. Your job is simply to tell us whether the phrase can be a property of the underlined word.",0,1,1,1,2014_Nov_18_1350,49.7597222411,srinivasan,001,999,
